ID,Real Angle,Estimated Angle,Line Midpoint
001,p1,87.5539169222951,309.94721561135975
002,p1,80.22359347594643,283.7540570300809
003,p1,84.69178726014913,344.07670232318935
004,p1,81.62121547132585,308.7747519543399
005,p1,80.23093790455133,400.9134405965304
006,p1,91.36277295642493,376.0908430230455
007,p1,81.74074139998113,425.24219998130854
008,p2,83.53335822157747,421.41504328334645
009,p2,72.61953426517044,506.9534318725341
010,p2,81.91664531470185,439.0386078718585
011,p2,63.57941025346614,331.77143395804666
012,p2,60.06499451342999,312.86529787016923
013,p3,96.02546215683151,460.6743100016432
014,p3,91.74034248346103,484.334445746958
015,p3,91.80360512086554,475.01782005898815
016p3,10,94.44649536502597,506.97997166007127
017,p3,92.38132586488975,455.57691327916336
018,p3,94.73611856676466,483.89058479028193
019,p4,89.39548055012581,346.06331714890086
020,p4,82.58727286733054,342.827510777648
021,p4,73.31706447531718,319.9848713897774
022,p4,72.3882107140872,319.050566173609
023,p4,70.17624335441636,305.97434036533724
024,p4,69.67129158096601,278.40873591392904
025,p5,102.55590768306968,333.22668982214907
026,p5,107.61664742258344,341.1903303170603
027,p5,83.96267841842432,356.3310763248394
028,p5,94.6605938760673,344.9282194692686
029,p5,71.34419879614362,346.0728509202152
030,p5,67.6419975843695,353.49766268780775
031,0,92.35285267387457,291.5672943820647
033,0,97.1161154004932,278.5212086062295
035,5,82.75052562203415,321.3090449973018
037,5,87.49150048195332,310.9803414221995
039,10,85.50623028447477,329.0719526415769
041,10,91.03122684152552,309.46118378696667
043,0,103.6760383352952,213.005192152165
045,0,92.47065813105776,471.9428279655534
047,5,81.54290586065011,468.6504329774658
049,5,89.39832513053989,497.250660047192
051,10,96.94480705433185,240.45643095006326
053,10,97.13546761605087,184.84216495080275
055,0,82.93254593864282,263.371283201493
057,0,81.30052272014622,246.8770932916662
059,5,103.4732105037557,435.1111138685561
061,5,97.31038074993187,479.5812705056136
063,10,66.49743163487837,338.2004097311565
065,10,65.36875608111811,302.729323811786
067,0,88.2952787267145,463.2577355602184
069,0,92.07617510835743,499.8081918922858
071,5,91.62907288339414,468.00411702406086
073,5,91.26388422042614,506.87694261980613
075,10,74.01192844466286,487.9346605819236
077,10,88.58308563121425,524.0094195074057
079,0,92.83494932349727,342.9061747410651
081,0,103.16791879689931,303.5726722460578
083,5,73.7755976026634,297.0887330963531
085,5,72.2686635788662,287.1223350064382
087,10,65.51715710952237,292.62686609998303
089,10,63.710639031258,246.87000649490852
091,0,95.26863946698043,307.12193537966266
093,0,91.96729157655044,311.5449319112182
095,5,75.34993095926771,321.7394332361377
097,5,81.21961216285628,301.5846060557434
099,10,69.86533637329488,322.41863925053093
101,10,64.13714014570219,279.3013035028237
103,0,111.89360994722982,328.15526782166364
105,0,114.0733591354899,343.56558148113186
107,5,88.3965343970302,328.1212812881132
109,5,93.06139135756322,341.0356516679748
111,10,81.58371353666273,295.7285070862576
113,10,94.54716913894818,296.3339280805617
115,0,84.41004385389516,324.47672918540263
117,0,84.93328155666619,296.5533952635459
119,5,76.11026175644011,355.17311891544665
121,5,71.4743851320742,337.35304228309906
123,10,66.11804563089287,364.0711805754762
125,10,69.4497789338279,357.09062209616945
127,0,91.93195728928524,483.5164784008597
129,0,87.09745301926864,497.0908785614114
131,5,86.55650310369518,472.9892021011278
133,5,92.95201523878647,492.11808387533915
135,10,79.33825137929843,498.49823858822424
137,10,84.66059912077712,515.3457313509609
139,0,94.8850737048372,250.27128329550044
141,0,88.79666076959477,229.07306999155062
143,5,80.95846051428505,257.4112142775504
145,5,83.58432555133518,237.42742218110928
147,10,75.41408949853428,270.98933918260644
149,10,75.20808702299905,279.7355727826023
