ID,Real Angle,Estimated Angle,Line Midpoint
001,p1,78.49001754575511,260.1351977823536
002,p1,87.32708744219549,250.28320735536317
003,p1,89.12244301557409,248.40456226610164
004,p1,99.65441727369095,250.33164020065982
005,p1,82.5084381410783,279.0130354033427
006,p1,75.42746742175406,280.64537220186867
007,p1,91.4471768344436,240.71871675637237
008,p2,80.0964479058818,284.6284637111474
009,p2,99.16346454339141,257.9675088813069
010,p2,102.4531287238098,266.2241788115786
011,p2,77.74357207045894,265.11006208227263
012,p2,91.3885568327066,252.8252142553667
013,p3,88.67718248105136,232.0642178800685
014,p3,96.96434282115243,217.0502906660189
015,p3,93.8491319713509,235.8658838271678
016p3,10,88.54171245105037,244.80283781842002
017,p3,85.9921527567238,245.29420341394024
018,p3,81.96173551311739,240.85807286987765
019,p4,89.25823424080555,286.1285517955194
020,p4,86.76297753166571,266.05792313638926
021,p4,78.9086001047418,266.42981515243207
022,p4,82.49024354155974,252.5446123951615
023,p4,70.88376024194744,271.290847400178
024,p4,74.77823243789891,258.526664137435
025,p5,93.97737582904625,262.7776633261406
026,p5,92.61884863884904,252.83074247507494
027,p5,80.73248474537783,270.13527872268435
028,p5,85.89118404946949,264.95268902866025
029,p5,75.73214049609277,268.5094253771066
030,p5,94.73210707720075,267.02474686475523
031,0,89.76933445249998,249.4808157046839
033,0,91.5236350264014,235.38467266219453
035,5,78.92723319853141,265.57893268661877
037,5,85.56499127179679,251.09940204985082
039,10,76.72169182329431,271.85348060780973
041,10,86.567999154374,256.91988579047296
043,0,103.38383385221616,242.7597163373718
045,0,86.30964358408232,268.58578854158907
047,5,97.45643595275452,255.27515485538703
049,5,82.6047250925216,260.2838320221214
051,10,93.89070493965136,243.45264181117412
053,10,88.62408755121052,242.96637735922076
055,0,88.0837619123002,244.00987384215102
057,0,88.78658261748879,238.37597743951562
059,5,75.8867307533969,259.642775220443
061,5,67.47824878094077,242.61963932086755
063,10,65.0312779407009,268.1891191325749
065,10,62.22240704197503,258.0804577740383
067,0,90.72340865482415,251.39502031037262
069,0,95.502524450029,242.08827036386975
071,5,92.43518590988307,261.72541485774155
073,5,96.99359200805944,238.04761942043254
075,10,91.00466135215584,234.87724325065273
077,10,83.2225047930281,251.68238834127402
079,0,91.78952867906914,264.5919800115654
081,0,97.79942868869097,249.59763877830775
083,5,80.33410664269762,251.23273076996838
085,5,81.45658324004323,247.0717184739571
087,10,69.71380737206543,251.21354643993735
089,10,75.53944861673824,238.44144889410566
091,0,93.65406307033743,255.30996716223672
093,0,89.68689709789952,264.53741372180224
095,5,77.96878559406261,265.4399003228285
097,5,81.25377543376288,256.62883974911927
099,10,75.51627221674163,264.03896055782485
101,10,77.88946918229726,241.02046501513445
103,0,88.7735736382717,264.8803443474916
105,0,87.23317582332272,263.5690908573377
107,5,87.71980641800123,265.67468694622266
109,5,98.16257173684882,243.96751432125706
111,10,91.26497124584374,249.92261117548583
113,10,85.91977611338575,248.99227116305286
115,0,83.85501671767514,269.32440944556777
117,0,90.69786780042534,243.37735968065294
119,5,79.51810774369591,269.35529294410026
121,5,79.28776376925825,252.2702571877462
123,10,79.72190998640646,269.66972514141696
125,10,79.36854011308209,256.9206593858787
127,0,91.6944725435091,262.3256277988918
129,0,90.51756381880688,226.03950020991311
131,5,80.22877295504512,260.73816545265373
133,5,80.71359991759124,250.1655008622248
135,10,70.4111203285107,281.30547836725077
137,10,71.49984642667708,272.47429834735067
139,0,88.35761982643236,244.03152828582085
141,0,90.39457713130221,224.86658629341258
143,5,86.07471456141334,238.1142796246969
145,5,96.88680683034566,236.4005818819947
147,10,90.37775275716511,242.59432125093625
149,10,90.54212437499895,247.63208728002866
