ID,Real Angle,Estimated Angle,Line Midpoint
001,p1,90,231
002,p1,90,235
003,p1,90,241
004,p1,90,221
005,p1,90,227
006,p1,90,250
007,p1,90,349
008,p2,90,317
009,p2,90,336
010,p2,90,317
011,p2,90,249
012,p2,90,257
013,p3,90,419
014,p3,90,417
015,p3,90,419
016p3,10,90,419
017,p3,90,412
018,p3,90,415
019,p4,90,305
020,p4,90,272
021,p4,90,229
022,p4,90,233
023,p4,90,229
024,p4,90,231
025,p5,90,294
026,p5,90,233
027,p5,90,243
028,p5,90,234
029,p5,90,233
030,p5,90,234
031,0,90,230
033,0,90,228
035,5,90,239
037,5,90,225
039,10,90,251
041,10,90,277
043,0,90,296
045,0,90,417
047,5,90,418
049,5,90,419
051,10,90,243
053,10,90,240
055,0,90,239
057,0,90,233
059,5,90,298
061,5,90,256
063,10,90,302
065,10,90,286
067,0,90,419
069,0,90,415
071,5,90,259
073,5,90,419
075,10,90,409
077,10,90,419
079,0,90,310
081,0,90,221
083,5,90,222
085,5,90,267
087,10,90,278
089,10,90,228
091,0,90,250
093,0,90,226
095,5,90,226
097,5,90,256
099,10,90,222
101,10,90,252
103,0,90,268
105,0,90,233
107,5,90,259
109,5,90,263
111,10,90,226
113,10,90,228
115,0,90,259
117,0,90,231
119,5,90,231
121,5,90,221
123,10,90,292
125,10,90,255
127,0,90,262
129,0,90,223
131,5,90,406
133,5,90,249
135,10,90,415
137,10,90,419
139,0,90,230
141,0,90,221
143,5,90,239
145,5,90,231
147,10,90,233
149,10,90,275
