ID,Real Angle,Estimated Angle,Line Midpoint
001,p1,91.03490487630894,219.36928296597466
002,p1,88.6891229762694,219.26363950220758
003,p1,82.39690628904044,244.4488845742271
004,p1,87.77532001919464,224.8226988800071
005,p1,-1,-1
006,p1,88.39525817395577,228.0833634497019
007,p1,-1,-1
008,p2,84.10857159309622,225.62394165354564
009,p2,-1,-1
010,p2,102.04837139771801,219.66000712742823
011,p2,-1,-1
012,p2,-1,-1
013,p3,-1,-1
014,p3,-1,-1
015,p3,-1,-1
016p3,10,-1,-1
017,p3,-1,-1
018,p3,-1,-1
019,p4,91.81134035545176,256.63908831966205
020,p4,91.96395682468133,204.8421754768434
021,p4,89.61200755297608,204.10125245879777
022,p4,89.27440848107443,200.1314381093684
023,p4,87.8369136791626,229.38441399717553
024,p4,-1,-1
025,p5,89.94644395577751,231.32293572770948
026,p5,90.47206351254405,199.69077746785666
027,p5,-1,-1
028,p5,-1,-1
029,p5,-1,-1
030,p5,88.43281330763888,205.5533233646562
031,0,87.88540458806638,233.37082642999667
033,0,-1,-1
035,5,91.64925402203664,209.77864875804823
037,5,-1,-1
039,10,-1,-1
041,10,90.00651390736485,197.8480561153001
043,0,87.29150804871482,210.0572414854422
045,0,87.24502893306735,229.07742782152235
047,5,98.05088948957082,217.43304791669738
049,5,92.47900977807468,199.71652508831545
051,10,94.35276848924505,214.55170002419024
053,10,91.26378780647745,209.51517187137506
055,0,90.92302985189004,214.70150705886647
057,0,-1,-1
059,5,-1,-1
061,5,-1,-1
063,10,-1,-1
065,10,78.82260825599606,224.51288761501235
067,0,99.6596766426655,233.12252240917206
069,0,89.00315722124485,221.9646926237957
071,5,96.56550607547818,239.55849759025713
073,5,95.4467311409624,218.30484233568006
075,10,90.81458991826923,209.1157717750807
077,10,88.87302143109653,204.8193693288702
079,0,89.94522755768197,197.06022368798395
081,0,85.14772819895487,229.66060774729957
083,5,79.6465436680286,245.5156831968681
085,5,80.69769299180223,240.69652832808313
087,10,74.49264795150448,252.98867224087905
089,10,90.1911649363377,201.06346673172254
091,0,-1,-1
093,0,89.42983657182317,198.90110931327533
095,5,-1,-1
097,5,-1,-1
099,10,-1,-1
101,10,-1,-1
103,0,96.08540323394631,206.99546762264686
105,0,89.14043414114221,203.1138648131514
107,5,-1,-1
109,5,-1,-1
111,10,-1,-1
113,10,83.28415816171479,255.4357260367094
115,0,-1,-1
117,0,-1,-1
119,5,90.89259780443419,210.5450359818958
121,5,-1,-1
123,10,-1,-1
125,10,92.2050518601112,218.89172774759186
127,0,-1,-1
129,0,89.70970034813223,224.97598129421021
131,5,87.25938650548886,222.29563154703914
133,5,74.30288341967633,267.91140357402634
135,10,-1,-1
137,10,74.02857035621797,277.53865086789415
139,0,88.52482904652533,233.96955519680523
141,0,90.39757798111621,203.4876436887821
143,5,90.15677350115791,210.7680704830638
145,5,-1,-1
147,10,88.08532555890719,231.36413483401546
149,10,90.0,198.0
