ID,Real Angle,Estimated Angle,Line Midpoint
032,0,90,157
034,0,90,141
036,5,90,160
038,5,90,194
040,10,90,146
042,10,90,173
044,0,90,199
046,0,90,197
048,5,90,172
050,5,90,330
052,10,90,141
054,10,90,166
056,0,90,174
058,0,90,339
060,5,90,162
062,5,90,339
064,10,90,189
066,10,90,330
068,0,90,172
070,0,90,339
072,5,90,332
074,5,90,339
076,10,90,330
078,10,90,333
080,0,90,182
082,0,90,156
084,5,90,141
086,5,90,146
088,10,90,164
090,10,90,144
092,0,90,166
094,0,90,188
096,5,90,171
098,5,90,144
100,10,90,202
102,10,90,141
104,0,90,173
106,0,90,159
108,5,90,151
110,5,90,205
112,10,90,141
114,10,90,149
116,0,90,141
118,0,90,164
120,5,90,142
122,5,90,141
124,10,90,180
126,10,90,147
128,0,90,195
130,0,90,151
132,5,90,339
134,5,90,149
136,10,90,306
138,10,90,201
140,0,90,148
142,0,90,151
144,5,90,165
146,5,90,141
148,10,90,167
150,10,90,149
