ID,Real Angle,Estimated Angle,Line Midpoint
032,0,89.83600682404956,157.8709341191477
034,0,89.61947051081094,135.4582139820078
036,5,85.26308995192889,151.86866634799236
038,5,89.74693362801865,156.5266700884397
040,10,84.02733591872189,169.1733427140516
042,10,88.32513184453705,136.03799019607845
044,0,103.29982464965532,111.02960526315789
046,0,91.85549892372508,184.26005747126436
048,5,92.30200478813462,152.6037228376651
050,5,67.04521090289958,233.3043893129771
052,10,88.26605616183187,131.6387842723712
054,10,91.56470494429443,140.59368971061093
056,0,87.97176327865671,160.26121279163317
058,0,95.8357403864526,221.67931075507613
060,5,90.0,180.34615384615384
062,5,96.57730013238344,227.7898162211422
064,10,85.41564359181193,165.26315789473682
066,10,94.12552724325604,216.38413184157181
068,0,76.48173959220345,230.79416273584906
070,0,87.64228277076764,231.2419830682401
072,5,91.13567113924478,148.0436855670103
074,5,61.60672834090064,250.84374999999997
076,10,97.51169278650293,238.6779975812025
078,10,120.44103710621398,364.11693548387103
080,0,89.88441319704506,165.83146168197476
082,0,91.42267041098651,147.04849843438657
084,5,85.17181275380696,143.76699458058437
086,5,81.7779792506947,89.85661764705887
088,10,90.0,165.45714285714286
090,10,81.70475893208801,82.56617647058826
092,0,91.34526939266193,167.391353046595
094,0,89.84858470038867,163.4127918579126
096,5,85.63463748213658,148.69331006831007
098,5,84.7430741257168,134.878490990991
100,10,77.90100982378397,132.74561855670098
102,10,91.41456355274342,170.70535714285717
104,0,88.38934118976488,166.24626761757156
106,0,92.78668565012902,173.56782411163397
108,5,87.54153484396974,140.11495577962077
110,5,93.13414605291275,196.37179962894248
112,10,86.62905581467002,128.7021635406384
114,10,96.18679952858912,183.0625
116,0,87.65449739799323,148.70529241771163
118,0,89.94359263722625,142.68769953225927
120,5,82.21802261759753,139.61654000000001
122,5,85.36590226896331,136.6875
124,10,75.35639687598844,86.23689024390235
126,10,87.72357988152405,146.097088129719
128,0,89.98525405909952,197.66611338100103
130,0,89.26240552030993,156.704743370402
132,5,84.15223208493794,188.75559537741373
134,5,85.34151464893782,155.91045411220045
136,10,84.81573722284713,240.15809692671397
138,10,74.51537756682438,107.32267277856134
140,0,87.55301809335799,141.3045594262295
142,0,89.14582366845964,135.86527777777775
144,5,86.81602538034156,135.63922155688624
146,5,94.37764145424936,166.99485294117648
148,10,95.97441057323272,194.60176809210526
150,10,94.14260618752681,167.29310344827587
