ID,Real Angle,Estimated Angle,Line Midpoint
032,0,90.89490314367404,216.11195047625853
034,0,93.66933137523962,203.21472521752983
036,5,85.58353363820594,209.13873755865177
038,5,90.11445378151055,217.44452469992305
040,10,84.28404134649765,225.47004520354935
042,10,89.20887929322062,188.5378334811351
044,0,96.7901691623608,218.946341979588
046,0,93.83546998654387,221.63722361040516
048,5,93.40819511699264,209.78110295732887
050,5,94.3947177892931,167.8476175437445
052,10,92.7214484919135,202.13689149326535
054,10,91.98495174359162,176.54242462133672
056,0,89.57419600533233,187.99757463890398
058,0,85.84355624688548,138.04220807808872
060,5,78.00247846332896,128.13391670671666
062,5,78.00753075829172,130.32324580771962
064,10,74.91477364363156,128.74414779852358
066,10,89.36762867131245,176.94428484924913
068,0,96.65305957047761,190.84156760555587
070,0,93.65138022057835,165.33457430271918
072,5,91.97632651655186,186.27776043106496
074,5,92.00489045898303,146.09514069984303
076,10,87.28727848159713,144.91459182471408
078,10,88.17555768804603,134.58837082420052
080,0,89.94644907599452,220.30249355924946
082,0,89.13370731762615,206.5956787232757
084,5,81.98671343707656,171.27857561206133
086,5,80.58810607843435,130.89564425002038
088,10,74.76634392683874,125.1262450158945
090,10,80.22067022453946,127.52286020893544
092,0,89.29356994806454,218.72248578342766
094,0,91.47965686848197,206.15827814978798
096,5,82.82525620354768,178.40379623953527
098,5,83.43194421323278,178.72338828968122
100,10,80.99743937733314,187.72573182238796
102,10,74.91829504343792,84.56357648733268
104,0,94.42885301976537,242.94721001516118
106,0,102.20839097969125,274.62499034305193
108,5,87.49527697737044,212.3758224659972
110,5,89.34389849873212,193.54790445666407
112,10,87.25450006727348,188.2277755045501
114,10,85.12755391734316,154.78360886479499
116,0,86.36758450098885,186.93040947518182
118,0,89.39066452372467,181.3008152562018
120,5,86.1104858419804,222.60952764615303
122,5,84.5227466608459,185.0476434869453
124,10,83.66446405839798,218.9767827096076
126,10,86.04481960828971,202.44205013926873
128,0,89.47401179364249,214.17824632967222
130,0,88.89021827504126,176.71038372927268
132,5,80.32938170864347,182.51206940670463
134,5,83.68110674121442,177.06798672663336
136,10,73.73052555513242,212.39962738882994
138,10,76.45507748789662,157.19825513343622
140,0,88.10091045601028,169.77849087244462
142,0,90.71715291301068,164.15646344637523
144,5,84.02428458135157,158.03046675353974
146,5,86.54313695214833,146.94106822727503
148,10,82.88733448727038,143.03372683002445
150,10,83.95024066841484,136.20495154612692
