ID,Real Angle,Estimated Angle,Line Midpoint
032,0,90.36879216578409,167.76260033348387
034,0,92.67314520940702,165.6746957618281
036,5,87.97409235451488,165.78011695431928
038,5,95.37247915316894,182.46315087424895
040,10,86.31148778943606,171.57164312389824
042,10,91.60052403934944,168.7832429080047
044,0,94.25410366217537,182.98828571477338
046,0,91.4208591006152,183.86900847864092
048,5,100.33691100813788,195.11650575912324
050,5,84.00870719247588,154.55347340849562
052,10,97.75871850714692,184.87351896561705
054,10,90.86820157279755,169.6281238916187
056,0,89.38628843378731,162.6816519360171
058,0,90.59984235180087,141.08513513371298
060,5,84.2923202819503,141.31118452791804
062,5,82.37563349400749,124.49978644384822
064,10,82.20249321489528,140.75589386917642
066,10,101.06751673889073,225.324807173825
068,0,91.44703399673477,168.67024111699914
070,0,93.47168647472004,159.78524684913117
072,5,83.18856761589292,164.95531499475786
074,5,91.37361564833576,149.39558545638226
076,10,84.10407659755298,145.00520241512422
078,10,92.28832571429805,159.87552963879682
080,0,89.5066271601947,172.5977632639589
082,0,90.51008153961752,156.63701419111393
084,5,83.93332204518809,139.62479529745644
086,5,94.91257319828969,166.6558067582608
088,10,89.34127441391121,163.35627100794937
090,10,102.60436473497386,215.1254704925143
092,0,87.82031785765436,175.1404921049185
094,0,95.12585287900575,168.06508577482657
096,5,85.67249488227027,154.36829618303548
098,5,87.39259229253386,144.4957071385848
100,10,85.09133248373475,142.54469409070316
102,10,88.45073605518962,170.31232594844687
104,0,89.58602973270482,177.25038453138592
106,0,89.72259362753042,167.8416208464361
108,5,83.84844578266222,161.39347152772822
110,5,99.8196900653757,194.11689533913307
112,10,85.31417180663635,141.9768882358478
114,10,96.26616163567083,184.8742819767017
116,0,85.21970726367029,154.68707488052314
118,0,88.73937655123962,147.2880482696703
120,5,84.23263169758683,160.38650126626692
122,5,90.43520670700487,165.06222084359996
124,10,87.57592315039152,165.32238117256324
126,10,90.76487389431824,172.20876904504468
128,0,88.21215072796262,191.48542208969673
130,0,88.93377913252186,153.80492112775593
132,5,81.29576391606876,158.60240532610732
134,5,82.7827891060138,149.10992979437074
136,10,85.63317706536385,169.9287467471545
138,10,78.8654630466686,131.61099915863704
140,0,88.97325161645281,149.96087872272483
142,0,89.71360599010632,152.14981209540701
144,5,90.69999491703683,153.47678560463055
146,5,93.57262232137973,169.63131004062257
148,10,90.53695716066257,158.70674928906885
150,10,91.553055192629,150.27789145771612
